movie_title,recommended_titles
The Simpsons Movie,"Finding Nemo, Charlie and the Chocolate Factory, Spirited Away, Back to the Future, O Brother, Where Art Thou?"
Eternal Sunshine of the Spotless Mind,"Metropolis, Blade Runner, My Life Without Me, Talk to Her, Before Sunrise"
Amores perros,"Open Water, Leon: The Professional, Run Lola Run, A History of Violence, Absolute Power"
Pirates of the Caribbean: Dead Man's Chest,"Pirates of the Caribbean: The Curse of the Black Pearl, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Indiana Jones and the Last Crusade"
A History of Violence,"Absolute Power, Paradise Now, Leon: The Professional, American History X, Bad Education"
2001: A Space Odyssey,"Tron, Twelve Monkeys, Star Wars, War of the Worlds, Armageddon"
Twelve Monkeys,"2001: A Space Odyssey, Blade Runner, War of the Worlds, Predator, Armageddon"
Talk to Her,"Before Sunrise, The Elementary Particles, My Life Without Me, Before Sunset, Open Hearts"
8 Mile,"American History X, Spring, Summer, Fall, Winter... and Spring, Blind Chance, American Beauty, Walk on Water"
Absolute Power,"A History of Violence, Paradise Now, Leon: The Professional, Match Point, Anatomy of a Murder"
Paradise Now,"A History of Violence, Absolute Power, Leon: The Professional, Shadows in Paradise, Anatomy of a Murder"
Brazil,"Mars Attacks!, Back to the Future, Metropolis, Magnetic Rose, Twelve Monkeys"
Walk the Line,"9 Songs, Dirty Dancing, Walk on Water, The Elementary Particles, My Life Without Me"
Million Dollar Baby,"American Beauty, Blind Chance, American History X, Walk on Water, 8 Mile"
Billy Elliot,"All About My Mother, Shadows in Paradise, Dirty Dancing, Forrest Gump, Dancer in the Dark"
American History X,"American Beauty, 8 Mile, Spring, Summer, Fall, Winter... and Spring, Million Dollar Baby, Walk on Water"
War of the Worlds,"Armageddon, Predator, The Fifth Element, Twelve Monkeys, Star Wars"
Mars Attacks!,"Brazil, Back to the Future, Magnetic Rose, The Fifth Element, Metropolis"
Before Sunrise,"Before Sunset, Talk to Her, The Elementary Particles, My Life Without Me, Open Hearts"
Memento,"The Dark, Anatomy of a Murder, Twelve Monkeys, Amores perros, Snatch"
Blade Runner,"Metropolis, Twelve Monkeys, Eternal Sunshine of the Spotless Mind, War of the Worlds, Armageddon"
Hero,"Gladiator, Raiders of the Lost Ark, Indiana Jones and the Temple of Doom, Indiana Jones and the Last Crusade, O Brother, Where Art Thou?"
Before Sunset,"Before Sunrise, Talk to Her, My Life Without Me, The Elementary Particles, Open Hearts"
Nausicaä of the Valley of the Wind,"Princess Mononoke, The Lord of the Rings, Spirited Away, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Two Towers"
Miami Vice,"Judgment Night, Scarface, Snatch, Kill Bill: Vol. 1, Raiders of the Lost Ark"
Open Water,"Walk on Water, Amores perros, Open Hearts, Paradise Now, A History of Violence"
Raiders of the Lost Ark,"Indiana Jones and the Last Crusade, Indiana Jones and the Temple of Doom, Pirates of the Caribbean: Dead Man's Chest, Pirates of the Caribbean: The Curse of the Black Pearl, Gladiator"
The Elementary Particles,"Talk to Her, My Life Without Me, Before Sunrise, Open Hearts, Before Sunset"
Indiana Jones and the Temple of Doom,"Indiana Jones and the Last Crusade, Raiders of the Lost Ark, Pirates of the Caribbean: Dead Man's Chest, O Brother, Where Art Thou?, The Lord of the Rings: The Return of the King"
Dirty Dancing,"9 Songs, Walk the Line, Open Hearts, My Life Without Me, Before Sunrise"
Indiana Jones and the Last Crusade,"Indiana Jones and the Temple of Doom, Raiders of the Lost Ark, Pirates of the Caribbean: Dead Man's Chest, Gladiator, The Lord of the Rings: The Two Towers"
Beverly Hills Cop,"Beverly Hills Cop II, The Big Lebowski, Four Rooms, Kill Bill: Vol. 1, Lock, Stock and Two Smoking Barrels"
Land Without Bread,"Primary, Megacities, The Endless Summer, The Rolling Stones: Gimme Shelter, Dont Look Back"
Megacities,"Primary, Land Without Bread, The Endless Summer, The Rolling Stones: Gimme Shelter, Dont Look Back"
Anatomy of a Murder,"Paradise Now, A History of Violence, Absolute Power, Leon: The Professional, Scarface"
Armageddon,"Predator, The Fifth Element, War of the Worlds, Star Wars, Tron"
Beverly Hills Cop II,"Beverly Hills Cop, Kill Bill: Vol. 1, Lock, Stock and Two Smoking Barrels, The Big Lebowski, Four Rooms"
Tron,"Star Wars, Armageddon, Predator, The Fifth Element, 2001: A Space Odyssey"
Gladiator,"Hero, Indiana Jones and the Last Crusade, Raiders of the Lost Ark, Indiana Jones and the Temple of Doom, The Lord of the Rings: The Two Towers"
All About My Mother,"Shadows in Paradise, Mifune, Billy Elliot, Forrest Gump, Three Colors: White"
"Lock, Stock and Two Smoking Barrels","Four Rooms, The Big Lebowski, Beverly Hills Cop II, Beverly Hills Cop, Taxi Driver"
Leon: The Professional,"A History of Violence, Absolute Power, Paradise Now, Bad Education, The Untouchables"
Open Hearts,"My Life Without Me, The Elementary Particles, Before Sunrise, Talk to Her, Before Sunset"
Taxi Driver,"Ariel, Leon: The Professional, Dancer in the Dark, A History of Violence, Absolute Power"
Run Lola Run,"Scarface, Amores perros, Open Water, Absolute Power, Judgment Night"
Back to the Future,"Brazil, 2001: A Space Odyssey, Mars Attacks!, Tron, Star Wars"
Predator,"Armageddon, The Fifth Element, Star Wars, War of the Worlds, Tron"
Snatch,"Paradise Now, Judgment Night, A History of Violence, Absolute Power, Leon: The Professional"
Three Colors: Blue,"Three Colors: White, Three Colors: Red, Citizen Kane, Dancer in the Dark, 9 Songs"
Three Colors: White,"Three Colors: Blue, Three Colors: Red, Shadows in Paradise, Citizen Kane, All About My Mother"
Three Colors: Red,"Three Colors: Blue, Three Colors: White, Citizen Kane, Before Sunrise, My Life Without Me"
Scarface,"Judgment Night, Leon: The Professional, A History of Violence, Absolute Power, Paradise Now"
Italian for Beginners,"Forrest Gump, Mifune, Groundhog Day, Before Sunset, Before Sunrise"
"Spring, Summer, Fall, Winter... and Spring","8 Mile, American History X, Walk on Water, American Beauty, Million Dollar Baby"
Pretty Woman,"Forrest Gump, Italian for Beginners, Mifune, Groundhog Day, All About My Mother"
The Big Lebowski,"Four Rooms, Lock, Stock and Two Smoking Barrels, Beverly Hills Cop, Beverly Hills Cop II, Shadows in Paradise"
Match Point,"Bad Education, Absolute Power, Paradise Now, A History of Violence, Leon: The Professional"
The Untouchables,"Leon: The Professional, A History of Violence, Absolute Power, Paradise Now, Match Point"
Charlie and the Chocolate Factory,"Spirited Away, Back to the Future, Nausicaä of the Valley of the Wind, The Lord of the Rings: The Fellowship of the Ring, Princess Mononoke"
The Lord of the Rings: The Fellowship of the Ring,"The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, The Lord of the Rings, Pirates of the Caribbean: Dead Man's Chest, Pirates of the Caribbean: The Curse of the Black Pearl"
The Lord of the Rings: The Two Towers,"The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings, Pirates of the Caribbean: The Curse of the Black Pearl, Pirates of the Caribbean: Dead Man's Chest"
The Lord of the Rings: The Return of the King,"The Lord of the Rings: The Two Towers, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings, Pirates of the Caribbean: The Curse of the Black Pearl, Pirates of the Caribbean: Dead Man's Chest"
The Lord of the Rings,"The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, The Lord of the Rings: The Fellowship of the Ring, Nausicaä of the Valley of the Wind, Princess Mononoke"
No End,"Donnie Darko, Spring, Summer, Fall, Winter... and Spring, 8 Mile, American History X, American Beauty"
Blind Chance,"American Beauty, 8 Mile, Million Dollar Baby, Walk on Water, American History X"
Princess Mononoke,"Nausicaä of the Valley of the Wind, The Lord of the Rings, Spirited Away, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers"
Spirited Away,"Princess Mononoke, Charlie and the Chocolate Factory, Nausicaä of the Valley of the Wind, The Lord of the Rings, Finding Nemo"
The Rolling Stones: Gimme Shelter,"Dont Look Back, Primary, Land Without Bread, The Endless Summer, Megacities"
Primary,"Megacities, Land Without Bread, The Endless Summer, The Rolling Stones: Gimme Shelter, Dont Look Back"
"O Brother, Where Art Thou?","Indiana Jones and the Temple of Doom, Raiders of the Lost Ark, Indiana Jones and the Last Crusade, The Lord of the Rings: The Two Towers, Pirates of the Caribbean: The Curse of the Black Pearl"
Dont Look Back,"The Rolling Stones: Gimme Shelter, The Endless Summer, Land Without Bread, Megacities, Primary"
Freaks,"American History X, American Beauty, Walk on Water, 8 Mile, Million Dollar Baby"
Groundhog Day,"Forrest Gump, Italian for Beginners, Mifune, Before Sunrise, The Elementary Particles"
Dracula,"Freaks, The Dark, Walk the Line, Miami Vice, Match Point"
Mifune,"Forrest Gump, Italian for Beginners, Groundhog Day, All About My Mother, The Elementary Particles"
Bad Education,"Match Point, A History of Violence, Leon: The Professional, Paradise Now, Absolute Power"
Donnie Darko,"Citizen Kane, No End, Three Colors: Blue, Three Colors: White, Three Colors: Red"
