movie_title,recommended_titles
Unforgiven,"The Unforgiven, Apocalypse Now, Bull Durham, The Science of Sleep, Magnolia"
The Simpsons Movie,"Patlabor: The Movie, Scary Movie 2, Bang, Boom, Bang, Eyes Wide Shut, Summer '04"
Eternal Sunshine of the Spotless Mind,"Little Miss Sunshine, Finding Nemo, The Greatest Story Ever Told, Khadak, Thesis"
Amores perros,"Eternal Sunshine of the Spotless Mind, Open Water, Syriana, The Million Dollar Hotel, Short Sharp Shock"
Pirates of the Caribbean: Dead Man's Chest,"Pirates, Inside Man, Marathon Man, The Dead Pool, The Invisible Man"
A History of Violence,"The City of Violence, The Endless Summer, 9 Songs, Apocalypse Now, Indiana Jones and the Last Crusade"
2001: A Space Odyssey,"Plan 9 from Outer Space, Lost in Space, Leon: The Professional, Dead Space: Downfall, La Chinoise"
Twelve Monkeys,"Walk on Water, 8½, Mon oncle, Summer '04, Videodrome"
Talk to Her,"The Talk of the Town, Talk to Me, Smooth Talk, What Men Talk About, Four Rooms"
8 Mile,"American Pie Presents: The Naked Mile, The Green Mile, The Dark, The Simpsons Movie, 2001: A Space Odyssey"
Absolute Power,"Soul Power, Jarhead, Unforgiven, The Simpsons Movie, Land Without Bread"
Paradise Now,"Paradise, Trouble in Paradise, Paradise Canyon, Return to Paradise, Shadows in Paradise"
Brazil,"The Boys from Brazil, Absolute Power, Mission: Impossible III, Cutthroat Island, The General's Daughter"
Walk the Line,"The Thin Blue Line, Crossing the Line, Walk All Over Me, A Chorus Line, A Walk in the Clouds"
Million Dollar Baby,"Bringing Up Baby, Baby Boy, Three Men and a Baby, Baby Take a Bow, Baby Face Nelson"
Billy Elliot,"Billy Budd, Billy Liar, Pirates of the Caribbean: Dead Man's Chest, Workers Leaving the Lumière Factory, Catch a Fire"
American History X,"American Psycho, American Wedding, American Crude, American Zombie, American Violet"
War of the Worlds,"In Love and War, War, I Was a Male War Bride, War and Peace, Brother's War"
Mars Attacks!,"The Simpsons Movie, Shanghai Express, Aces Go Places V: The Terracotta Hit, The Three Musketeers, Girl, Interrupted"
Before Sunrise,"Tequila Sunrise, The Dark, A History of Violence, American History X, Blade Runner"
Memento,"Before Sunrise, North by Northwest, Basic Instinct, The Da Vinci Code, The Lady Vanishes"
Blade Runner,"Shinobi: Heart Under Blade, Eternal Sunshine of the Spotless Mind, Blade, Shrek the Third, Blood Diamond"
Hero,"Hero, My Father the Hero, Last Action Hero, Ten Inch Hero, My Father the Hero"
Before Sunset,"After the Sunset, American Beauty, Eternal Sunshine of the Spotless Mind, Walk the Line, War of the Worlds"
Nausicaä of the Valley of the Wind,"Unforgiven, Open Hearts, Confessions of a Dangerous Mind, Fighter In The Wind, Live Wire"
Miami Vice,"Miami Rhapsody, American History X, The Hole, 21 Grams, Kingdom of Heaven"
Open Water,"Open City, Open Water 2: Adrift, Magic in the Water, Flow: For Love of Water, White Water Summer"
Raiders of the Lost Ark,"The Lost World: Jurassic Park, Wizards of the Lost Kingdom II, Baby: Secret of the Lost Legend, Lost Souls, Lost in Yonkers"
The Elementary Particles,"The Fifth Element, 2001: A Space Odyssey, War of the Worlds, Blade Runner, Open Water"
Indiana Jones and the Temple of Doom,"Eternal Sunshine of the Spotless Mind, Pirates of the Caribbean: Dead Man's Chest, 2001: A Space Odyssey, Temple of the White Elephant, Sin City"
Dirty Dancing,"Dirty Rotten Scoundrels, Dirty Mind, Dirty, Dancing at Lughnasa, Dirty Deeds"
Indiana Jones and the Last Crusade,"Last Night, The Last of Sheila, Love Jones, The Last Frontier, The Last Kiss"
Beverly Hills Cop,"Beverly Hills Cop III, Down and Out in Beverly Hills, Beverly Hills Cop II, The Beverly Hillbillies, Eternal Sunshine of the Spotless Mind"
Land Without Bread,"In the Land of Women, Youth Without Youth, The Land Before Time IV: Journey Through the Mists, Unforgiven, Open Water"
Megacities,"My Life Without Me, Beverly Hills Cop, Land Without Bread, Primary, The Arrival of a Train at La Ciotat"
Anatomy of a Murder,"A Blueprint for Murder, The Sleeping Car Murder, Murder in Three Acts, Murder!, Murder Ahoy"
Armageddon,"Megacities, Back to the Future, Lost in Translation, Wilbur Wants to Kill Himself, The Party 2"
Beverly Hills Cop II,"Beverly Hills Cop III, Beverly Hills Cop, Down and Out in Beverly Hills, Men in Black II, Highlander II: The Quickening"
Tron,"Four Rooms, Armageddon, TRON: Legacy, Jurassic Park, Kill Bill: Vol. 2"
Gladiator,"Gladiator 1992, Beverly Hills Cop II, About a Boy, Live and Let Die, Saw IV"
All About My Mother,"Mother, Mother's Day, Mother, The Mother of Tears, Mother Night"
"Lock, Stock and Two Smoking Barrels","Me Two, The Two Worlds of Jennie Logan, American Beauty, Hero, O Brother, Where Art Thou?"
Leon: The Professional,"The Professional, Eternal Sunshine of the Spotless Mind, Twelve Monkeys, Talk to Her, Gladiator"
Open Hearts,"Open City, Three of Hearts, Open Water 2: Adrift, Open Season, Open Water"
Taxi Driver,"Taxi to the Dark Side, The Driver, Taxi, Pedicab Driver, Taxi 2"
Run Lola Run,"Run, Fatboy, Run, On the Run, Run Silent, Run Deep, Run Bitch Run, Run Ronnie Run"
Back to the Future,"Back to the Future Part II, Never Back Down, Back to the Future Part III, Pirates of the Caribbean: The Curse of the Black Pearl, Snatch"
Predator,"Predator 2, Beverly Hills Cop, Open Hearts, 48 Hrs., Star Trek II: The Wrath of Khan"
Snatch,"Predator, Ocean's Eleven, Ocean's Twelve, The Interpreter, Sin City: A Dame to Kill For"
Three Colors: Blue,"Three O'Clock High, The Blue Angel, Three Colors: White, Blue Velvet, Three Monkeys"
Three Colors: White,"Three Colors: Blue, White Water Summer, Three Seasons, Three Wishes for Cinderella, Three Colors: Red"
Three Colors: Red,"The Thin Red Line, The Three Musketeers, The Woman in Red, Red Road, Red Mist"
Scarface,"Scarface, Frank Herbert's Dune, The Glimmer Man, Lock Up, The Warriors"
Italian for Beginners,"Divorce Italian Style, The Italian, Back to the Future, Primary, Akira"
"Spring, Summer, Fall, Winter... and Spring","Spring Break, Summer '04, Manon of the Spring, Summer Palace, The Endless Summer 2"
Pretty Woman,"The Headless Woman, A Woman Is a Woman, 9 Songs, The Rolling Stones: Gimme Shelter, Primary"
The Big Lebowski,"The Big Blue, Futurama: Bender's Big Score, Big, The Big Bird Cage, Little Big Soldier"
Match Point,"Point Blank, Beverly Hills Cop II, R-Point, The Big Lebowski, The Point!"
The Untouchables,"Match Point, Violette, Breach, Winter of Frozen Dreams, The Baader Meinhof Complex"
Charlie and the Chocolate Factory,"Million Dollar Baby, Barren Lives, Crusade in Jeans, Abel, Comedian Harmonists"
The Lord of the Rings: The Fellowship of the Ring,"Lord Jim, Greystoke: The Legend of Tarzan, Lord of the Apes, The Ring, Land Without Bread, Megacities"
The Lord of the Rings: The Two Towers,"Lord of the Flies, Between Two Worlds, Greystoke: The Legend of Tarzan, Lord of the Apes, Justice League: Crisis on Two Earths, Thirty Two Short Films About Glenn Gould"
The Lord of the Rings: The Return of the King,"The King of Comedy, The Scorpion King, King Solomon's Mines, Universal Soldier: The Return, The Return of the Living Dead"
The Lord of the Rings,"The Lord of the Rings: The Fellowship of the Ring, Rings, Taxi Driver, Snapphanar, Girlfight"
No End,"The End, Until the End of the World, The Deep End, Dead End, The Other End of the Line"
Blind Chance,"Luck By Chance, Blind Man's Bluff, Chance, Blind Fury, Blind Beast"
Princess Mononoke,"Princess O'Rourke, The Simpsons Movie, Open Hearts, The Day of the Jackal, Guns of the Magnificent Seven"
Spirited Away,"Flushed Away, Run Lola Run, The Good Heart, Carried Away, The Last Run"
The Rolling Stones: Gimme Shelter,"The Lord of the Rings: The Return of the King, Blind Chance, The Secret, Eastern Promises, Harsh Times"
Primary,"Metropolis, Indiana Jones and the Last Crusade, Beverly Hills Cop, Spirited Away, Maybe... Maybe Not"
"O Brother, Where Art Thou?","Lock, Stock and Two Smoking Barrels, The Reaping, Grave Decisions, Frankie and Johnny, The Dream Catcher"
Dont Look Back,"Walk the Line, American History X, City of Hope, The Cotton Club, Vantage Point"
Freaks,"Bloodsucking Freaks, Spirited Away, Scoop, A Trip to the Moon, Spaceballs"
Groundhog Day,"$5 a Day, A Grand Day Out, Miss Pettigrew Lives for a Day, The Day of the Jackal, Day of Wrath"
Dracula,"Dracula, Dracula, House of Dracula, Son of Dracula, Dracula's Dog"
Mifune,"Finding Nemo, Scarface, Dracula, Wilbur Wants to Kill Himself, Breakfast at Tiffany's"
Bad Education,"Ugly, Dirty and Bad, George Carlin: It's Bad for Ya!, Bad Day at Black Rock, Bad Karma, Mars Attacks!"
Donnie Darko,"S. Darko, Dracula, Desert Hearts, The Pledge, Katzelmacher"
Brokeback Mountain,"Gold Diggers: The Secret of Bear Mountain, Treeless Mountain, Under the Mountain, Kill Bill: Vol. 1, A History of Violence"
All Quiet on the Western Front,"All Quiet on the Western Front, Lucky Number Slevin, Basic Instinct, The Grapes of Wrath, E.T. the Extra-Terrestrial"
Wings of Desire,"Wings, Primary, Star Trek: The Motion Picture, Life Is Beautiful, Almost Famous"
Breaking the Waves,"The Bad News Bears in Breaking Training, Ocean Waves, Breaking Up, Shock Waves, Kill Bill: Vol. 1"
"Crouching Tiger, Hidden Dragon","Raiders of the Lost Ark, Scary Movie 5, Crime Spree, The Fly, Le Divorce"
The 400 Blows,"When the Wind Blows, Finding Nemo, Kill Bill: Vol. 1, Twelve Monkeys, Brazil"
The Secret Life of Words,"After.Life, Life Stinks, The Secret of My Success, Life as a House, The Life Before Her Eyes"
Akira,"Apocalypse Now, The Secret Life of Words, Metropolis, Elephants Dream, Heavy Metal"
48 Hrs.,"Another 48 Hrs., The Secret Life of Words, Werner - Das muss kesseln!!!, Ballistic: Ecks vs. Sever, The Strangers"
Star Trek: The Motion Picture,"The Hire: Star, Star Trek: Nemesis, Dirty Dancing, A Star Is Born, The Star of Bethlehem"
Lost in Translation,"The Lost World, Legend of the Lost, Wizards of the Lost Kingdom, The Lost Skeleton of Cadavra, Lost in La Mancha"
Star Trek II: The Wrath of Khan,"Star Trek: Nemesis, Star Runners, Star Trek VI: The Undiscovered Country, Aguirre: The Wrath of God, Battle Royale II: Requiem"
The Dark Knight,"Batman Unmasked: The Psychology of the Dark Knight, Tales from the Crypt: Demon Knight, Fear(s) of the Dark, Dark Streets, The Dark Corner"
Wilbur Wants to Kill Himself,"Faster, Pussycat! Kill! Kill!, You Kill Me, Kill Your Darlings, Kill Me Later, 8 Mile"
Star Trek III: The Search for Spock,"Star Trek: Nemesis, Star Trek VI: The Undiscovered Country, Wish Upon a Star, Once Upon a Time in China III, The Evening Star"
Knockin' on Heaven's Door,"Heaven, 9 Songs, Brazil, Three Colors: Blue, As It Is in Heaven"
Maybe... Maybe Not,"Definitely, Maybe, Maybe Baby, Beverly Hills Cop II, Wilbur Wants to Kill Himself, The Big Blue"
The Arrival of a Train at La Ciotat,"How to Train Your Dragon, Marilena de la P7, La Cage aux folles II, Talk to Her, Megacities"
Ocean's Eleven,"Ocean's Eleven, Ocean's Twelve, Ocean's Thirteen, Desert Hearts, Gerry"
Edward Scissorhands,"All Quiet on the Western Front, Ocean's Eleven, Beauty and the Beast, City of Angels, Orpheus"
Ocean's Twelve,"Ocean's Thirteen, Megacities, Crouching Tiger, Hidden Dragon, The Secret Life of Words, K-PAX"
Breakfast at Tiffany's,"A Dog's Breakfast, Breakfast on Pluto, Run Lola Run, Spirited Away, The 400 Blows"
Back to the Future Part II,"Highlander II: The Quickening, Battle Royale II: Requiem, Rest Stop: Don't Look Back, Back to the Future Part III, Hostel: Part II"
The Party,"The Party, The Party 2, The Hunting Party, Party 7, It's My Party"
K-PAX,"The Fifth Element, The Party, A Clockwork Orange, Close Encounters of the Third Kind, The Man Who Fell to Earth"
Star Trek IV: The Voyage Home,"Star Trek: Nemesis, Home Alone 4, The Hire: Star, Lassie Come Home, My Life Without Me"
Predator 2,"Predator, The Party, Ali: Fear Eats the Soul, The Shawshank Redemption, A River Runs Through It"
28 Days Later,"Snatch, 4 Months, 3 Weeks and 2 Days, 28 Days, The Devil's Backbone, Anne of the Thousand Days"
The Party 2,"The Party, The Party, The Hunting Party, Party 7, It's My Party"
Star Trek V: The Final Frontier,"Star Trek: Nemesis, Star Trek II: The Wrath of Khan, Fist of the North Star, Amateur Porn Star Killer 2, A Star Is Born"
"20,000 Leagues Under the Sea","20,000 Leagues Under the Sea, Out to Sea, 20,000 Leagues Under the Sea, 20,000 Leagues Under the Sea, Sea of Love"
Star Trek VI: The Undiscovered Country,"Star Trek: Nemesis, In Country, Ride the High Country, Star Wars: The Clone Wars, The New Country"
The Big Blue,"Dark Blue, The Big Chill, Big, The Big Steal, Big Night"
Saw,"I Saw What You Did, Saw V, I Saw Mommy Kissing Santa Claus, Saw III, Back to the Future Part II"
The Fisher King,"The King and I, King Kong vs. Godzilla, The Return of the King, Poker King, The King"
Blown Away,"Blown Away, The Get-Away, Flushed Away, About a Boy, Terminator 2: Judgment Day"
The Interpreter,"Predator, The Arrival of a Train at La Ciotat, Edward Scissorhands, Blown Away, Sin City: A Dame to Kill For"
Minority Report,"The Fisher King, The Hunchback of Notre Dame, Pirates of the Caribbean: Dead Man's Chest, The Party, Ali: Fear Eats the Soul"
The Good German,"The Good Witch, Primary, The Good, the Bad and the Ugly, Good Morning, Vietnam, Good"
The Wizard,"The Wizard of Oz, The Fisher King, The Wizard of Gore, The Wizard of Gore, Rocky IV"
Jackie Brown,"Mrs Brown, It's Christmastime Again, Charlie Brown, K-PAX, Rambo: First Blood Part II, One Night at McCool's"
A Clockwork Orange,"Dancer in the Dark, Breakfast at Tiffany's, The Good German, Duel, The Hustler"
Lucky Number Slevin,"Walk the Line, Ocean's Twelve, Ocean's Eleven, Drugstore Cowboy, Rashomon"
Sin City,"City of Angels, Nightmare City, City Hall, Caterina in the Big City, Babe: Pig in the City"
Sin City: A Dame to Kill For,"Orders to Kill, The Hunchback of Notre Dame, The Phenix City Story, What Doesn't Kill You, Mad City"
The Name of the Rose,"Rose Red, The Rose, Snow-White and Rose-Red, Honeysuckle Rose, Star Trek III: The Search for Spock"
Star Trek: Generations,"Star Trek: The Motion Picture, Star Trek VI: The Undiscovered Country, Star Trek: Nemesis, Dickie Roberts: Former Child Star, Star Trek"
Amélie,"Spring, Summer, Fall, Winter... and Spring, Star Trek: Generations, Trouble in Paradise, Some Like It Hot, Bull Durham"
Trouble in Paradise,"Paradise Now, Big Trouble, Paradise, Mars Attacks!, Lost in Translation"
Back to the Future Part III,"Howling III: The Marsupials, Leatherface: Texas Chainsaw Massacre III, Friday the 13th Part III, Back to the Future Part II, Back to the Future"
Braveheart,"Back to the Future Part III, The Last Samurai, Exodus, The Patriot, Cast a Giant Shadow"
To Be or Not to Be,"The Party 2, Cockles and Muscles, Mon oncle, Go for Zucker, Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan"
Star Trek: First Contact,"Star Trek: Nemesis, Star Trek II: The Wrath of Khan, Fist of the North Star, The First Great Train Robbery, Afghan Star"
Star Trek: Insurrection,"Star Trek: The Motion Picture, Star Trek VI: The Undiscovered Country, Star Trek: Nemesis, Dickie Roberts: Former Child Star, Star Trek"
Star Trek: Nemesis,"Star Trek: The Motion Picture, Star Trek IV: The Voyage Home, Star Trek: Insurrection, Star Wars: Episode I - The Phantom Menace, Star Trek"
Mean Streets,"Mean Guns, Dark Streets, Step Up 2: The Streets, Raiders of the Lost Ark, The Good German"
The Wages of Fear,"Fear, Star Trek VI: The Undiscovered Country, Dracula vs. Frankenstein, Down and Out in Beverly Hills, The Enforcer"
Hotel Rwanda,"Star Trek: Generations, Snow White and the Seven Dwarfs, Independence Day, Men in Black, The Last Samurai"
Paradise Found,"Children of Paradise, Paradise, Hawaiian Style, Paradise Now, Return to Paradise, Club Paradise"
Dead Poets Society,"Dead Man, The Dead Pool, The Living and the Dead, Dead Silence, Already Dead"
Berlin is in Germany,"Summer in Berlin, Judy Berlin, Germany: A Summer's Fairytale, The Elementary Particles, Crouching Tiger, Hidden Dragon"
Arsenic and Old Lace,"The Old Gun, Billy Elliot, Dirty Dancing, Spirited Away, Blown Away"
North by Northwest,"Emperor of the North, Amores perros, The Name of the Rose, Rain Man, The Man Who Knew Too Much"
Saw III,"I Saw What You Did, Saw V, Poltergeist III, Dont Look Back, Titanic"
Saw II,"Fearless Hyena Part II, Pirates of the Caribbean: The Curse of the Black Pearl, Sin City, Raising Arizona, Summer '04"
Ali: Fear Eats the Soul,"Soul Men, Fear in the Night, Cape Fear, Cradle of Fear, Shadows in Paradise"
Indiana Jones and the Kingdom of the Crystal Skull,"The Kingdom, Kingdom of the Spiders, Apocalypse Now, Unforgiven, Eternal Sunshine of the Spotless Mind"
The Terminator,"Terminator 3: Rise of the Machines, Back to the Future Part II, Saw III, Underworld, A River Runs Through It"
Volver,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
East of Eden,"Exit to Eden, Eden of the East Movie I: The King of Eden, Born in East L.A., Way Down East, Four Rooms"
Rebel Without a Cause,"Without a Paddle, Rabbit Without Ears 2, Youth Without Youth, Just Cause, Shadows in Paradise"
Berlin: Symphony of a Great City,"Absolute Power, It's a Wonderful Life, Machuca, Orca: The Killer Whale, Somers Town"
Rebecca,"American Beauty, Berlin: Symphony of a Great City, Eyes Wide Shut, The Rapture, Twin Peaks: Fire Walk with Me"
Man of Marble,"Little Big Man, The Old Man and the Sea, Undisputed II: Last Man Standing, Who's the Man?, The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers"
Man of Iron,"Iron Man, A Guide for the Married Man, Man Push Cart, Hellboy Animated: Blood and Iron, The Erotic Misadventures of the Invisible Man"
Boys Don't Cry,"Boys Don't Cry, The Boys, Predator, Strange Days, Jurassic Park III"
The Outsiders,"Band of Outsiders, Leon: The Professional, Star Trek: Insurrection, Man of Marble, Man of Iron"
The Blue Angel,"I'm No Angel, Blue Thunder, The Blue Dahlia, Blue Hawaii, Dark Angel"
Bride of Frankenstein,"Frankenstein, The Curse of Frankenstein, Frankenstein, Runaway Bride, My Bollywood Bride"
Syriana,"Eternal Sunshine of the Spotless Mind, Miami Vice, Bride of Frankenstein, The Million Dollar Hotel, Short Sharp Shock"
Rumble Fish,"Indiana Jones and the Kingdom of the Crystal Skull, Do Fish Do It?, Mysterious Island, Little Fish, Dead Fish"
The Wanderers,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
The Cabinet of Dr. Caligari,"Dr. Goldfoot and the Bikini Machine, Dr. Wai in the Scriptures with No Words, Dr. Black, Mr. Hyde, Jackie Brown, Snow White and the Seven Dwarfs"
Stand by Me,"The Stand, Ricky Gervais: Out of England - The Stand-Up Special, I Stand Alone, X-Men: The Last Stand, Spy, Stand Up"
Muriel's Wedding,"Wedding Daze, After the Wedding, Margot at the Wedding, White Night Wedding, The Wedding Director"
Young Adam,"Young Sherlock Holmes, Killing Emmett Young, Young Man with a Horn, About Adam, Adam"
The Godfather,"The Godfather: Part II, Lock, Stock and Two Smoking Barrels, The Godfather: Part III, Star Trek: First Contact, Rebecca"
Some Like It Hot,"Hot Rod, As You Like It, Like It Is, 2001: A Space Odyssey, Bad Education"
The Godfather: Part II,"The Godfather: Part III, Major League II, Fearless Hyena Part II, The Land Before Time II: The Great Valley Adventure, Hostel: Part II"
Natural Born Killers,"Suicide Killers, The Killers, Born to Kill, Ariel, Shadows in Paradise"
The Godfather: Part III,"Ivan the Terrible, Part I, Faces of Death III, Fright Night Part 2, Piranha Part Two: The Spawning, The Godfather"
High Fidelity,"High Tension, How High, High Wall, Crank: High Voltage, American High School"
King Kong,"King Kong, King Kong, The King, King Kong Lives, The King of Kong"
About a Boy,"Tommy Boy, Boy A, The Wog Boy, The Boy Friend, Little Boy Blue"
Zatoichi,"Tron, About a Boy, King Kong, Twister, Willow"
The Killing,"A Time for Killing, Killing Zoe, Killing Is My Business, Honey, The Killing Fields, Killing Words"
Pocketful of Miracles,"Do You Believe in Miracles? The Story of the 1980 U.S. Hockey Team, Tron, Star Trek III: The Search for Spock, The Big Blue, Paradise Found"
The War of the Roses,"The War Is Over, The War on Democracy, The Milagro Beanfield War, Lord of War, War"
In China They Eat Dogs,"Reservoir Dogs, The Plague Dogs, Citizen Kane, My Life Without Me, Star Trek: First Contact"
Ghost,"The Ghost, The Ghost, Ghost Ship, Ghost in the Shell 2.0, The Ghost of Frankenstein"
Willy Wonka & the Chocolate Factory,"Stand by Me, Farce of the Penguins, Barbie Fairytopia: Mermaidia, Outfoxed: Rupert Murdoch's War on Journalism, G"
Live and Let Die,"To Die For, Never Die Alone, Live Free or Die Hard, Babylon 5: The Legend of the Rangers - To Live and Die in Starlight, Hangmen Also Die!"
King Kong,"King Kong, King Kong, The King, King Kong Lives, The King of Kong"
Stolen Kisses,"Kisses, Star Wars, Three Colors: Red, Groundhog Day, Star Trek II: The Wrath of Khan"
Antoine and Colette,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Oliver Twist,"Oliver Twist, Oliver!, Lonely Hearts, My Blueberry Nights, Tomboy"
Bed and Board,"In Bed, Bunshinsaba: Ouija Board, Back to the Future, The Rolling Stones: Gimme Shelter, The Secret Life of Words"
Love on the Run,"I Love You Again, P.S. I Love You, Love Crazy, Love Exposure, First Love"
The 39 Steps,"The 39 Steps, The 39 Steps, Case 39, Europa Europa, Zoolander"
Cat on a Hot Tin Roof,"The Hot Chick, Hot Millions, Cat Chaser, Life Is Hot in Cracktown, Wet Hot American Summer"
The King of Comedy,"The King and I, King Kong Lives, The Return of the King, The Comedy of Terrors, The King"
Lili Marleen,"The King of Comedy, The English Patient, Gone with the Wind, Doctor Zhivago, The Last Metro"
Contempt,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Live Flesh,"I Live in Fear, Candyman: Farewell to the Flesh, Katt Williams: Live, Live and Become, Flesh"
Batman,"Batman, Batman Forever, Batman Begins, The Mothman Prophecies, Batman Returns"
Breathless,"Breathless, Breathless, Lock, Stock and Two Smoking Barrels, Star Trek: First Contact, Rebecca"
Ronja Robbersdaughter,"Breathless, Into the West, The NeverEnding Story, The Neverending Story II: The Next Chapter, The Seeker: The Dark Is Rising"
Batman Begins,"Batman, Batman Returns, Batman, Batman Beyond: Return of the Joker, The Killing"
The White Sound,"White Squall, White Nights, Temple of the White Elephant, The Great White Hope, White Water Summer"
The Silence of the Lambs,"The Silence, Lions for Lambs, Code of Silence, Kill Bill: Vol. 1, Magnetic Rose"
Fargo,"Pirates of the Caribbean: Dead Man's Chest, 8 Mile, Absolute Power, Lock, Stock and Two Smoking Barrels, The Godfather: Part II"
The Edukators,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Underworld,"King of the Underworld, Underworld U.S.A., Batman Begins, The Last Emperor, Frankenstein"
The Shawshank Redemption,"Lock, Stock and Two Smoking Barrels, Star Trek: First Contact, Rebecca, Man of Marble, Rumble Fish"
Amadeus,"The Shawshank Redemption, Evita, Jesus Christ Superstar, Cadillac Records, El cantante"
Terminator 2: Judgment Day,"That'll Be The Day, Daddy Day Camp, Day of the Dead 2: Contagium, Independence Day, The Day After"
Strange Days,"9to5: Days in Porn, Days and Clouds, Seven Days, The Strange Woman, Rich and Strange"
The Apartment,"The Apartment, Run Lola Run, Cutthroat Island, The Brasher Doubloon, Iron Eagle III"
Pirates of the Caribbean: At World's End,"Ghost World, End Game, Hercules in the Haunted World, Emmanuelle Around the World, The Devil-Ship Pirates"
Germany: A Summer's Fairytale,"A Summer Place, The Dark, The Fifth Element, Miami Vice, Three Colors: Red"
Bull Durham,"Three Colors: Blue, A Clockwork Orange, Lucky Number Slevin, The Wanderers, Amadeus"
High Noon,"High Noon, High Crimes, High Lane, American High School, High Plains Invaders"
Casablanca,"A Night in Casablanca, The Fifth Element, 2001: A Space Odyssey, War of the Worlds, Blade Runner"
Barton Fink,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Riding Giants,"American Beauty, Open Water, Raiders of the Lost Ark, The Lord of the Rings: The Return of the King, Lost in Translation"
Dave Chappelle's Block Party,"Pocketful of Miracles, Dave Chappelle: For What it's Worth, The Party, Slumber Party Massacre III, Party 7"
A River Runs Through It,"Suzhou River, The Battle of the River Plate, The River Why, Turn the River, Blood River"
Desert Hearts,"Desert Fury, The Living Desert, Kind Hearts and Coronets, Random Hearts, The Desert Rats"
Terminator 3: Rise of the Machines,"Rise of the Gargoyles, Fantastic 4: Rise of the Silver Surfer, Breaking the Waves, Sin City: A Dame to Kill For, Stolen Kisses"
Meet Joe Black,"Meet John Doe, Black Sheep, Black, Black Box BRD, Maybe... Maybe Not"
Ocean's Thirteen,"Ocean's Twelve, Tron, 48 Hrs., Lost in Translation, The Party 2"
Ocean's Eleven,"Ocean's Eleven, Ocean's Twelve, Ocean's Thirteen, Desert Hearts, Gerry"
The Science of Sleep,"Sleep with Me, Weird Science, Strange Days, My Own Private Idaho, An Officer and a Gentleman"
Rio Bravo,"Metropolis, The Edukators, Barton Fink, Mystic River, Snakes on a Plane"
Swimming Pool,"Swimming Pool, The Swimming Pool, The Birds, Contact, Gattaca"
Notorious,"Notorious, Gattaca, Sleepers, Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb, Torrente, the Dumb Arm of the Law"
